Year,Player,Teams
2000,Chris Webber,Sacramento Kings
2000,Vince Carter,Toronto Raptors
2000,David Robinson,San Antonio Spurs
2000,Eddie Jones,Charlotte Hornets
2000,Stephon Marbury,New Jersey Nets
2000,Tim Duncan,San Antonio Spurs
2000,Kevin Garnett,Minnesota Timberwolves
2000,Shaquille O'Neal,Los Angeles Lakers
2000,Jason Kidd,Phoenix Suns
2000,Gary Payton,Seattle SuperSonics
2000,Karl Malone,Utah Jazz
2000,Grant Hill,Detroit Pistons
2000,Alonzo Mourning,Miami Heat
2000,Allen Iverson,Philadelphia 76ers
2000,Kobe Bryant,Los Angeles Lakers
1956,Bob Pettit,St. Louis Hawks
1956,Paul Arizin,Philadelphia Warriors
1956,Neil Johnston,Philadelphia Warriors
1956,Bob Cousy,Boston Celtics
1956,Bill Sharman,Boston Celtics
1956,Dolph Schayes,Syracuse Nationals
1956,Maurice Stokes,Rochester Royals
1956,Clyde Lovellette,Minneapolis Lakers
1956,Slater Martin,Minneapolis Lakers
1956,Jack George,Philadelphia Warriors
1957,Paul Arizin,Philadelphia Warriors
1957,Dolph Schayes,Syracuse Nationals
1957,Bob Pettit,St. Louis Hawks
1957,Bob Cousy,Boston Celtics
1957,Bill Sharman,Boston Celtics
1957,George Yardley,Fort Wayne Pistons
1957,Maurice Stokes,Rochester Royals
1957,Neil Johnston,Philadelphia Warriors
1957,Dick Garmaker,Minneapolis Lakers
1957,Slater Martin,St. Louis Hawks
1958,Dolph Schayes,Syracuse Nationals
1958,George Yardley,Detroit Pistons
1958,Bob Pettit,St. Louis Hawks
1958,Bob Cousy,Boston Celtics
1958,Bill Sharman,Boston Celtics
1958,Cliff Hagan,St. Louis Hawks
1958,Maurice Stokes,Cincinnati Royals
1958,Bill Russell,Boston Celtics
1958,Tom Gola,Philadelphia Warriors
1958,Slater Martin,St. Louis Hawks
1959,Bob Pettit,St. Louis Hawks
1959,Elgin Baylor,Minneapolis Lakers
1959,Bill Russell,Boston Celtics
1959,Bob Cousy,Boston Celtics
1959,Bill Sharman,Boston Celtics
1959,Paul Arizin,Philadelphia Warriors
1959,Cliff Hagan,St. Louis Hawks
1959,Dolph Schayes,Syracuse Nationals
1959,Slater Martin,St. Louis Hawks
1959,Richie Guerin,New York Knicks
1960,Bob Pettit,St. Louis Hawks
1960,Elgin Baylor,Minneapolis Lakers
1960,Wilt Chamberlain,Philadelphia Warriors
1960,Bob Cousy,Boston Celtics
1960,Gene Shue,Detroit Pistons
1960,Jack Twyman,Cincinnati Royals
1960,Dolph Schayes,Syracuse Nationals
1960,Bill Russell,Boston Celtics
1960,Richie Guerin,New York Knicks
1960,Bill Sharman,Boston Celtics
1961,Elgin Baylor,Los Angeles Lakers
1961,Bob Pettit,St. Louis Hawks
1961,Wilt Chamberlain,Philadelphia Warriors
1961,Bob Cousy,Boston Celtics
1961,Oscar Robertson,Cincinnati Royals
1961,Dolph Schayes,Syracuse Nationals
1961,Tom Heinsohn,Boston Celtics
1961,Bill Russell,Boston Celtics
1961,Larry Costello,Syracuse Nationals
1961,Gene Shue,Detroit Pistons
1962,Bob Pettit,St. Louis Hawks
1962,Elgin Baylor,Los Angeles Lakers
1962,Wilt Chamberlain,Philadelphia Warriors
1962,Jerry West,Los Angeles Lakers
1962,Oscar Robertson,Cincinnati Royals
1962,Tom Heinsohn,Boston Celtics
1962,Jack Twyman,Cincinnati Royals
1962,Bill Russell,Boston Celtics
1962,Richie Guerin,New York Knicks
1962,Bob Cousy,Boston Celtics
1963,Elgin Baylor,Los Angeles Lakers
1963,Bob Pettit,St. Louis Hawks
1963,Bill Russell,Boston Celtics
1963,Oscar Robertson,Cincinnati Royals
1963,Jerry West,Los Angeles Lakers
1963,Tom Heinsohn,Boston Celtics
1963,Bailey Howell,Detroit Pistons
1963,Wilt Chamberlain,San Francisco Warriors
1963,Bob Cousy,Boston Celtics
1963,Hal Greer,Syracuse Nationals
1964,Elgin Baylor,Los Angeles Lakers
1964,Bob Pettit,St. Louis Hawks
1964,Wilt Chamberlain,San Francisco Warriors
1964,Oscar Robertson,Cincinnati Royals
1964,Jerry West,Los Angeles Lakers
1964,Tom Heinsohn,Boston Celtics
1964,Jerry Lucas,Cincinnati Royals
1964,Bill Russell,Boston Celtics
1964,John Havlicek,Boston Celtics
1964,Hal Greer,Philadelphia 76ers
1965,Elgin Baylor,Los Angeles Lakers
1965,Jerry Lucas,Cincinnati Royals
1965,Bill Russell,Boston Celtics
1965,Oscar Robertson,Cincinnati Royals
1965,Jerry West,Los Angeles Lakers
1965,Bob Pettit,St. Louis Hawks
1965,Gus Johnson,Baltimore Bullets
1965,Wilt Chamberlain,Philadelphia 76ers
1965,Sam Jones,Boston Celtics
1965,Hal Greer,Philadelphia 76ers
1966,Rick Barry,San Francisco Warriors
1966,Jerry Lucas,Cincinnati Royals
1966,Wilt Chamberlain,Philadelphia 76ers
1966,Oscar Robertson,Cincinnati Royals
1966,Jerry West,Los Angeles Lakers
1966,John Havlicek,Boston Celtics
1966,Gus Johnson,Baltimore Bullets
1966,Bill Russell,Boston Celtics
1966,Sam Jones,Boston Celtics
1966,Hal Greer,Philadelphia 76ers
1967,Rick Barry,San Francisco Warriors
1967,Elgin Baylor,Los Angeles Lakers
1967,Wilt Chamberlain,Philadelphia 76ers
1967,Jerry West,Los Angeles Lakers
1967,Oscar Robertson,Cincinnati Royals
1967,Willis Reed,New York Knicks
1967,Jerry Lucas,Cincinnati Royals
1967,Bill Russell,Boston Celtics
1967,Hal Greer,Philadelphia 76ers
1967,Sam Jones,Boston Celtics
1968,Elgin Baylor,Los Angeles Lakers
1968,Jerry Lucas,Cincinnati Royals
1968,Wilt Chamberlain,Philadelphia 76ers
1968,Dave Bing,Detroit Pistons
1968,Oscar Robertson,Cincinnati Royals
1968,Willis Reed,New York Knicks
1968,John Havlicek,Boston Celtics
1968,Bill Russell,Boston Celtics
1968,Hal Greer,Philadelphia 76ers
1968,Jerry West,Los Angeles Lakers
1969,Billy Cunningham,Philadelphia 76ers
1969,Elgin Baylor,Los Angeles Lakers
1969,Wes Unseld,Baltimore Bullets
1969,Earl Monroe,Baltimore Bullets
1969,Oscar Robertson,Cincinnati Royals
1969,John Havlicek,Boston Celtics
1969,Dave DeBusschere,New York Knicks
1969,Willis Reed,New York Knicks
1969,Hal Greer,Philadelphia 76ers
1969,Jerry West,Los Angeles Lakers
1970,Billy Cunningham,Philadelphia 76ers
1970,Connie Hawkins,Phoenix Suns
1970,Willis Reed,New York Knicks
1970,Jerry West,Los Angeles Lakers
1970,Walt Frazier,New York Knicks
1970,John Havlicek,Boston Celtics
1970,Gus Johnson,Baltimore Bullets
1970,Kareem Abdul-Jabbar,Milwaukee Bucks
1970,Lou Hudson,Atlanta Hawks
1970,Oscar Robertson,Cincinnati Royals
1971,John Havlicek,Boston Celtics
1971,Billy Cunningham,Philadelphia 76ers
1971,Kareem Abdul-Jabbar,Milwaukee Bucks
1971,Jerry West,Los Angeles Lakers
1971,Dave Bing,Detroit Pistons
1971,Gus Johnson,Baltimore Bullets
1971,Bob Love,Chicago Bulls
1971,Willis Reed,New York Knicks
1971,Walt Frazier,New York Knicks
1971,Oscar Robertson,Milwaukee Bucks
1972,John Havlicek,Boston Celtics
1972,Spencer Haywood,Seattle SuperSonics
1972,Kareem Abdul-Jabbar,Milwaukee Bucks
1972,Jerry West,Los Angeles Lakers
1972,Walt Frazier,New York Knicks
1972,Bob Love,Chicago Bulls
1972,Billy Cunningham,Philadelphia 76ers
1972,Wilt Chamberlain,Los Angeles Lakers
1972,Nate Archibald,Cincinnati Royals
1972,Archie Clark,Baltimore Bullets
1973,John Havlicek,Boston Celtics
1973,Spencer Haywood,Seattle SuperSonics
1973,Kareem Abdul-Jabbar,Milwaukee Bucks
1973,Nate Archibald,Kansas City-Omaha Kings
1973,Jerry West,Los Angeles Lakers
1973,Elvin Hayes,Baltimore Bullets
1973,Rick Barry,Golden State Warriors
1973,Dave Cowens,Boston Celtics
1973,Walt Frazier,New York Knicks
1973,Pete Maravich,Atlanta Hawks
1974,John Havlicek,Boston Celtics
1974,Rick Barry,Golden State Warriors
1974,Kareem Abdul-Jabbar,Milwaukee Bucks
1974,Walt Frazier,New York Knicks
1974,Gail Goodrich,Los Angeles Lakers
1974,Elvin Hayes,Capital Bullets
1974,Spencer Haywood,Seattle SuperSonics
1974,Bob McAdoo,Buffalo Braves
1974,Dave Bing,Detroit Pistons
1974,Norm Van Lier,Chicago Bulls
1975,Rick Barry,Golden State Warriors
1975,Elvin Hayes,Washington Bullets
1975,Bob McAdoo,Buffalo Braves
1975,Nate Archibald,Kansas City-Omaha Kings
1975,Walt Frazier,New York Knicks
1975,John Havlicek,Boston Celtics
1975,Spencer Haywood,Seattle SuperSonics
1975,Dave Cowens,Boston Celtics
1975,Phil Chenier,Washington Bullets
1975,Jo Jo White,Boston Celtics
1976,Rick Barry,Golden State Warriors
1976,George McGinnis,Philadelphia 76ers
1976,Kareem Abdul-Jabbar,Los Angeles Lakers
1976,Nate Archibald,Kansas City Kings
1976,Pete Maravich,New Orleans Jazz
1976,Elvin Hayes,Washington Bullets
1976,John Havlicek,Boston Celtics
1976,Dave Cowens,Boston Celtics
1976,Randy Smith,Buffalo Braves
1976,Phil Smith,Golden State Warriors
1977,Elvin Hayes,Washington Bullets
1977,David Thompson,Denver Nuggets
1977,Kareem Abdul-Jabbar,Los Angeles Lakers
1977,Pete Maravich,New Orleans Jazz
1977,Paul Westphal,Phoenix Suns
1977,Julius Erving,Philadelphia 76ers
1977,George McGinnis,Philadelphia 76ers
1977,Bill Walton,Portland Trail Blazers
1977,George Gervin,San Antonio Spurs
1977,Jo Jo White,Boston Celtics
1978,Truck Robinson,New Orleans Jazz
1978,Julius Erving,Philadelphia 76ers
1978,Bill Walton,Portland Trail Blazers
1978,George Gervin,San Antonio Spurs
1978,David Thompson,Denver Nuggets
1978,Walter Davis,Phoenix Suns
1978,Maurice Lucas,Portland Trail Blazers
1978,Kareem Abdul-Jabbar,Los Angeles Lakers
1978,Paul Westphal,Phoenix Suns
1978,Pete Maravich,New Orleans Jazz
1979,Marques Johnson,Milwaukee Bucks
1979,Elvin Hayes,Washington Bullets
1979,Moses Malone,Houston Rockets
1979,George Gervin,San Antonio Spurs
1979,Paul Westphal,Phoenix Suns
1979,Walter Davis,Phoenix Suns
1979,Bob Dandridge,Washington Bullets
1979,Kareem Abdul-Jabbar,Los Angeles Lakers
1979,Lloyd Free,San Diego Clippers
1979,Phil Ford,Kansas City Kings
1980,Julius Erving,Philadelphia 76ers
1980,Larry Bird,Boston Celtics
1980,Kareem Abdul-Jabbar,Los Angeles Lakers
1980,George Gervin,San Antonio Spurs
1980,Paul Westphal,Phoenix Suns
1980,Dan Roundfield,Atlanta Hawks
1980,Marques Johnson,Milwaukee Bucks
1980,Moses Malone,Houston Rockets
1980,Dennis Johnson,Seattle SuperSonics
1980,Gus Williams,Seattle SuperSonics
1981,Julius Erving,Philadelphia 76ers
1981,Larry Bird,Boston Celtics
1981,Kareem Abdul-Jabbar,Los Angeles Lakers
1981,George Gervin,San Antonio Spurs
1981,Dennis Johnson,Phoenix Suns
1981,Marques Johnson,Milwaukee Bucks
1981,Adrian Dantley,Utah Jazz
1981,Moses Malone,Houston Rockets
1981,Otis Birdsong,Kansas City Kings
1981,Nate Archibald,Boston Celtics
1982,Larry Bird,Boston Celtics
1982,Julius Erving,Philadelphia 76ers
1982,Moses Malone,Houston Rockets
1982,George Gervin,San Antonio Spurs
1982,Gus Williams,Seattle SuperSonics
1982,Alex English,Denver Nuggets
1982,Bernard King,Golden State Warriors
1982,Robert Parish,Boston Celtics
1982,Magic Johnson,Los Angeles Lakers
1982,Sidney Moncrief,Milwaukee Bucks
1983,Larry Bird,Boston Celtics
1983,Julius Erving,Philadelphia 76ers
1983,Moses Malone,Philadelphia 76ers
1983,Magic Johnson,Los Angeles Lakers
1983,Sidney Moncrief,Milwaukee Bucks
1983,Alex English,Denver Nuggets
1983,Buck Williams,New Jersey Nets
1983,Kareem Abdul-Jabbar,Los Angeles Lakers
1983,George Gervin,San Antonio Spurs
1983,Isiah Thomas,Detroit Pistons
1984,Larry Bird,Boston Celtics
1984,Bernard King,New York Knicks
1984,Kareem Abdul-Jabbar,Los Angeles Lakers
1984,Magic Johnson,Los Angeles Lakers
1984,Isiah Thomas,Detroit Pistons
1984,Adrian Dantley,Utah Jazz
1984,Julius Erving,Philadelphia 76ers
1984,Moses Malone,Philadelphia 76ers
1984,Sidney Moncrief,Milwaukee Bucks
1984,Jim Paxson,Portland Trail Blazers
1985,Larry Bird,Boston Celtics
1985,Bernard King,New York Knicks
1985,Moses Malone,Philadelphia 76ers
1985,Magic Johnson,Los Angeles Lakers
1985,Isiah Thomas,Detroit Pistons
1985,Terry Cummings,Milwaukee Bucks
1985,Ralph Sampson,Houston Rockets
1985,Kareem Abdul-Jabbar,Los Angeles Lakers
1985,Michael Jordan,Chicago Bulls
1985,Sidney Moncrief,Milwaukee Bucks
1986,Larry Bird,Boston Celtics
1986,Dominique Wilkins,Atlanta Hawks
1986,Kareem Abdul-Jabbar,Los Angeles Lakers
1986,Magic Johnson,Los Angeles Lakers
1986,Isiah Thomas,Detroit Pistons
1986,Charles Barkley,Philadelphia 76ers
1986,Alex English,Denver Nuggets
1986,Hakeem Olajuwon,Houston Rockets
1986,Sidney Moncrief,Milwaukee Bucks
1986,Alvin Robertson,San Antonio Spurs
1987,Larry Bird,Boston Celtics
1987,Kevin McHale,Boston Celtics
1987,Hakeem Olajuwon,Houston Rockets
1987,Magic Johnson,Los Angeles Lakers
1987,Michael Jordan,Chicago Bulls
1987,Dominique Wilkins,Atlanta Hawks
1987,Charles Barkley,Philadelphia 76ers
1987,Moses Malone,Washington Bullets
1987,Isiah Thomas,Detroit Pistons
1987,Fat Lever,Denver Nuggets
1988,Larry Bird,Boston Celtics
1988,Charles Barkley,Philadelphia 76ers
1988,Hakeem Olajuwon,Houston Rockets
1988,Michael Jordan,Chicago Bulls
1988,Magic Johnson,Los Angeles Lakers
1988,Karl Malone,Utah Jazz
1988,Dominique Wilkins,Atlanta Hawks
1988,Patrick Ewing,New York Knicks
1988,Clyde Drexler,Portland Trail Blazers
1988,John Stockton,Utah Jazz
1989,Karl Malone,Utah Jazz
1989,Charles Barkley,Philadelphia 76ers
1989,Hakeem Olajuwon,Houston Rockets
1989,Michael Jordan,Chicago Bulls
1989,Magic Johnson,Los Angeles Lakers
1989,Tom Chambers,Phoenix Suns
1989,Chris Mullin,Golden State Warriors
1989,Patrick Ewing,New York Knicks
1989,John Stockton,Utah Jazz
1989,Kevin Johnson,Phoenix Suns
1989,Dominique Wilkins,Atlanta Hawks
1989,Terry Cummings,Milwaukee Bucks
1989,Robert Parish,Boston Celtics
1989,Dale Ellis,Seattle SuperSonics
1989,Mark Price,Cleveland Cavaliers
1990,Karl Malone,Utah Jazz
1990,Charles Barkley,Philadelphia 76ers
1990,Patrick Ewing,New York Knicks
1990,Magic Johnson,Los Angeles Lakers
1990,Michael Jordan,Chicago Bulls
1990,Larry Bird,Boston Celtics
1990,Tom Chambers,Phoenix Suns
1990,Hakeem Olajuwon,Houston Rockets
1990,John Stockton,Utah Jazz
1990,Kevin Johnson,Phoenix Suns
1990,James Worthy,Los Angeles Lakers
1990,Chris Mullin,Golden State Warriors
1990,David Robinson,San Antonio Spurs
1990,Clyde Drexler,Portland Trail Blazers
1990,Joe Dumars,Detroit Pistons
1991,Karl Malone,Utah Jazz
1991,Charles Barkley,Philadelphia 76ers
1991,David Robinson,San Antonio Spurs
1991,Michael Jordan,Chicago Bulls
1991,Magic Johnson,Los Angeles Lakers
1991,Dominique Wilkins,Atlanta Hawks
1991,Chris Mullin,Golden State Warriors
1991,Patrick Ewing,New York Knicks
1991,Kevin Johnson,Phoenix Suns
1991,Clyde Drexler,Portland Trail Blazers
1991,James Worthy,Los Angeles Lakers
1991,Bernard King,Washington Bullets
1991,Hakeem Olajuwon,Houston Rockets
1991,John Stockton,Utah Jazz
1991,Joe Dumars,Detroit Pistons
1992,Karl Malone,Utah Jazz
1992,Chris Mullin,Golden State Warriors
1992,David Robinson,San Antonio Spurs
1992,Michael Jordan,Chicago Bulls
1992,Clyde Drexler,Portland Trail Blazers
1992,Scottie Pippen,Chicago Bulls
1992,Charles Barkley,Philadelphia 76ers
1992,Patrick Ewing,New York Knicks
1992,Tim Hardaway,Golden State Warriors
1992,John Stockton,Utah Jazz
1992,Dennis Rodman,Detroit Pistons
1992,Kevin Willis,Atlanta Hawks
1992,Brad Daugherty,Cleveland Cavaliers
1992,Mark Price,Cleveland Cavaliers
1992,Kevin Johnson,Phoenix Suns
1993,Charles Barkley,Phoenix Suns
1993,Karl Malone,Utah Jazz
1993,Hakeem Olajuwon,Houston Rockets
1993,Michael Jordan,Chicago Bulls
1993,Mark Price,Cleveland Cavaliers
1993,Dominique Wilkins,Atlanta Hawks
1993,Larry Johnson,Charlotte Hornets
1993,Patrick Ewing,New York Knicks
1993,John Stockton,Utah Jazz
1993,Joe Dumars,Detroit Pistons
1993,Scottie Pippen,Chicago Bulls
1993,Derrick Coleman,New Jersey Nets
1993,David Robinson,San Antonio Spurs
1993,Tim Hardaway,Golden State Warriors
1993,Drazen Petrovic,New Jersey Nets
1994,Scottie Pippen,Chicago Bulls
1994,Karl Malone,Utah Jazz
1994,Hakeem Olajuwon,Houston Rockets
1994,John Stockton,Utah Jazz
1994,Latrell Sprewell,Golden State Warriors
1994,Shawn Kemp,Seattle SuperSonics
1994,Charles Barkley,Phoenix Suns
1994,David Robinson,San Antonio Spurs
